학번,학생명,비밀번호,신청 학점,잔여 신청 학점
20140074,김연주,12345,0,21
20140075,고병한,12345,0,21
20140076,홍세하,12345,0,21
20140077,여예영,12345,0,21
20140078,서슬이,12345,0,21
20140079,여지한,12345,0,21
20140080,황초언,12345,0,21
20140081,남영욱,12345,0,21
20140082,조유름,12345,0,21
20140083,곽병신,12345,0,21
20140084,고규완,12345,0,21
20140085,곽시은,12345,0,21
20140086,진기미,12345,0,21
20140087,배휘준,12345,0,21
20140088,윤도효,12345,0,21
20140089,진효림,12345,0,21
20140090,서진현,12345,0,21
20140091,석아선,12345,0,21
20140092,추예당,12345,0,21
20140093,우경언,12345,0,21
20140094,석률소,12345,0,21
20140095,변비주,12345,0,21
20140096,도도송,12345,0,21
20140097,윤진혜,12345,0,21
20140098,장준란,12345,0,21
20140099,나여재,12345,0,21
20140100,노시임,12345,0,21
21140001,장한아,12345,0,21
21140002,안고재,12345,0,21
21140003,신혜리,12345,0,21
21140004,편승율,12345,0,21
21140005,문초재,12345,0,21
21140006,오미나,12345,0,21
21140007,송현원,12345,0,21
21140008,하우성,12345,0,21
21140009,민우민,12345,0,21
21140010,석규연,12345,0,21
21140011,윤상안,12345,0,21
21140012,남여임,12345,0,21
21140013,지소세,12345,0,21
21140014,변유완,12345,0,21
21140015,남하림,12345,0,21
21140016,류혜령,12345,0,21
21140017,홍교수,12345,0,21
21140018,표서온,12345,0,21
21140019,전근임,12345,0,21
21140020,원윤름,12345,0,21
21140021,조휘이,12345,0,21
21140022,이휘연,12345,0,21
21140023,나양주,12345,0,21
21140024,최승영,12345,0,21
21140025,구병리,12345,0,21
21140026,유명우,12345,0,21
21140027,양휘운,12345,0,21
21140028,장효현,12345,0,21
21140029,표효빈,12345,0,21
21140030,고시비,12345,0,21
21140031,구선경,12345,0,21
21140032,전다서,12345,0,21
21140033,염규교,12345,0,21
21140034,남시화,12345,0,21
21140035,이기혜,12345,0,21
21140036,한희향,12345,0,21
21140037,홍김당,12345,0,21
21140038,엄나완,12345,0,21
21140039,민미정,12345,0,21
21140040,양이련,12345,0,21
21140041,문동옥,12345,0,21
21140042,곽한나,12345,0,21
21140043,엄여휘,12345,0,21
21140044,원유완,12345,0,21
21140045,방아언,12345,0,21
21140046,공선유,12345,0,21
21140047,지성한,12345,0,21
21140048,여교은,12345,0,21
21140049,편나정,12345,0,21
21140050,표예영,12345,0,21
21140051,도양영,12345,0,21
21140052,방성림,12345,0,21
21140053,안하하,12345,0,21
21140054,곽서기,12345,0,21
21140055,백의성,12345,0,21
21140056,우순진,12345,0,21
21140057,서다임,12345,0,21
21140058,방교진,12345,0,21
21140059,윤다연,12345,0,21
21140060,허가란,12345,0,21
21140061,염휘선,12345,0,21
21140062,변진래,12345,0,21
21140063,조경림,12345,0,21
21140064,방근민,12345,0,21
21140065,황슬완,12345,0,21
21140066,문서이,12345,0,21
21140067,원미유,12345,0,21
21140068,유현서,12345,0,21
21140069,강다욱,12345,0,21
21140070,원보진,12345,0,21
21140071,추여진,12345,0,21
21140072,배보현,12345,0,21
21140073,여교승,12345,0,21
21140074,배재은,12345,0,21
21140075,손규유,12345,0,21
21140076,임원당,12345,0,21
21140077,구솔교,12345,0,21
21140078,여효현,12345,0,21
21140079,도김호,12345,0,21
21140080,변정우,12345,0,21
21140081,류교림,12345,0,21
21140082,문우완,12345,0,21
21140083,표선우,12345,0,21
21140084,정혜효,12345,0,21
21140085,최연한,12345,0,21
21140086,윤경은,12345,0,21
21140087,공소란,12345,0,21
21140088,진승련,12345,0,21
21140089,고선완,12345,0,21
21140090,탁은승,12345,0,21
21140091,고여은,12345,0,21
21140092,문송채,12345,0,21
21140093,염원유,12345,0,21
21140094,변소송,12345,0,21
21140095,남희리,12345,0,21
21140096,지예호,12345,0,21
21140097,송연세,12345,0,21
21140098,하현은,12345,0,21
21140099,이해리,12345,0,21
21140100,편상미,12345,0,21
22140001,권의지,12345,0,21
22140002,문도재,12345,0,21
22140003,유교림,12345,0,21
22140004,권예교,12345,0,21
22140005,서현승,12345,0,21
22140006,고희한,12345,0,21
22140007,송세령,12345,0,21
22140008,장진란,12345,0,21
22140009,도기이,12345,0,21
22140010,차시희,12345,0,21
22140011,주여아,12345,0,21
22140012,염아옥,12345,0,21
22140013,오동우,12345,0,21
22140014,안보화,12345,0,21
22140015,서성련,12345,0,21
22140016,조고예,12345,0,21
22140017,은기이,12345,0,21
22140018,민순예,12345,0,21
22140019,조예림,12345,0,21
22140020,박현호,12345,0,21
22140021,안조승,12345,0,21
22140022,권교예,12345,0,21
22140023,도송준,12345,0,21
22140024,윤도리,12345,0,21
22140025,서승련,12345,0,21
22140026,정미영,12345,0,21
22140027,임휘휘,12345,0,21
22140028,오한름,12345,0,21
22140029,염원성,12345,0,21
22140030,허효성,12345,0,21
22140031,김원서,12345,0,21
22140032,안민원,12345,0,21
22140033,오의향,12345,0,21
22140034,염초나,12345,0,21
22140035,진아우,12345,0,21
22140036,여세화,12345,0,21
22140037,손예이,12345,0,21
22140038,김여향,12345,0,21
22140039,문유연,12345,0,21
22140040,탁비란,12345,0,21
22140041,정근당,12345,0,21
22140042,김예련,12345,0,21
22140043,권휘은,12345,0,21
22140044,황효아,12345,0,21
22140045,허민름,12345,0,21
22140046,장순인,12345,0,21
22140047,염유리,12345,0,21
22140048,진양효,12345,0,21
22140049,변다호,12345,0,21
22140050,백한희,12345,0,21
22140051,류하비,12345,0,21
22140052,탁현경,12345,0,21
22140053,문태주,12345,0,21
22140054,민이원,12345,0,21
22140055,송소주,12345,0,21
22140056,추승우,12345,0,21
22140057,오세란,12345,0,21
22140058,배영인,12345,0,21
22140059,변승현,12345,0,21
22140060,편비준,12345,0,21
22140061,신아리,12345,0,21
22140062,곽현주,12345,0,21
22140063,주승늘,12345,0,21
22140064,임병은,12345,0,21
22140065,여비율,12345,0,21
22140066,공성성,12345,0,21
22140067,은해름,12345,0,21
22140068,최태지,12345,0,21
22140069,민영연,12345,0,21
22140070,황휘온,12345,0,21
22140071,지명림,12345,0,21
22140072,전비휘,12345,0,21
22140073,차미영,12345,0,21
22140074,진해원,12345,0,21
22140075,홍가승,12345,0,21
22140076,백경림,12345,0,21
22140077,민은율,12345,0,21
22140078,강의원,12345,0,21
22140079,구진승,12345,0,21
22140080,오다선,12345,0,21
22140081,변슬호,12345,0,21
22140082,나지옥,12345,0,21
22140083,차비채,12345,0,21
22140084,우예온,12345,0,21
22140085,서은림,12345,0,21
22140086,오유우,12345,0,21
22140087,석병연,12345,0,21
22140088,지민경,12345,0,21
22140089,허김이,12345,0,21
22140090,신조빈,12345,0,21
22140091,차나래,12345,0,21
22140092,한효선,12345,0,21
22140093,은정교,12345,0,21
22140094,여지림,12345,0,21
22140095,염병련,12345,0,21
22140096,강휘임,12345,0,21
22140097,한규솔,12345,0,21
22140098,손하민,12345,0,21
22140099,나기리,12345,0,21
22140100,우명령,12345,0,21
23140001,한해림,12345,0,21
23140002,이아신,12345,0,21
23140003,방솔이,12345,0,21
23140004,고민한,12345,0,21
23140005,남진이,12345,0,21
23140006,서하주,12345,0,21
23140007,나의선,12345,0,21
23140008,방기효,12345,0,21
23140009,추고아,12345,0,21
23140010,장상윤,12345,0,21
23140011,탁가혜,12345,0,21
23140012,방여은,12345,0,21
23140013,엄우호,12345,0,21
23140014,여승준,12345,0,21
23140015,염유당,12345,0,21
23140016,차기연,12345,0,21
23140017,표준지,12345,0,21
23140018,배성송,12345,0,21
23140019,안지름,12345,0,21
23140020,원도욱,12345,0,21
23140021,차기진,12345,0,21
23140022,추김현,12345,0,21
23140023,손휘린,12345,0,21
23140024,고동늘,12345,0,21
23140025,강경민,12345,0,21
23140026,공나래,12345,0,21
23140027,정이솔,12345,0,21
23140028,허태수,12345,0,21
23140029,이근안,12345,0,21
23140030,조영림,12345,0,21
23140031,하아진,12345,0,21
23140032,신솔수,12345,0,21
23140033,공예효,12345,0,21
23140034,한성소,12345,0,21
23140035,한기교,12345,0,21
23140036,윤솔선,12345,0,21
23140037,추수한,12345,0,21
23140038,허연늘,12345,0,21
23140039,남성준,12345,0,21
23140040,방현린,12345,0,21
23140041,한효란,12345,0,21
23140042,표한솔,12345,0,21
23140043,탁우신,12345,0,21
23140044,배휘연,12345,0,21
23140045,허아당,12345,0,21
23140046,박주연,12345,0,21
23140047,주상완,12345,0,21
23140048,도양예,12345,0,21
23140049,최예수,12345,0,21
23140050,황혜욱,12345,0,21
23140051,진솔교,12345,0,21
23140052,우세름,12345,0,21
23140053,은진민,12345,0,21
23140054,신기나,12345,0,21
23140055,진하성,12345,0,21
23140056,문교아,12345,0,21
23140057,권나준,12345,0,21
23140058,송소윤,12345,0,21
23140059,류명연,12345,0,21
23140060,조순령,12345,0,21
23140061,윤가윤,12345,0,21
23140062,변진나,12345,0,21
23140063,이효향,12345,0,21
23140064,염나예,12345,0,21
23140065,구양늘,12345,0,21
23140066,원영련,12345,0,21
23140067,강송하,12345,0,21
23140068,원성송,12345,0,21
23140069,여지승,12345,0,21
23140070,여영나,12345,0,21
23140071,윤의윤,12345,0,21
23140072,엄혜완,12345,0,21
23140073,권민진,12345,0,21
23140074,정순성,12345,0,21
23140075,염병유,12345,0,21
23140076,유희채,12345,0,21
23140077,임이송,12345,0,21
23140078,추솔율,12345,0,21
23140079,은한예,12345,0,21
23140080,안준온,12345,0,21
23140081,문해운,12345,0,21
23140082,권경윤,12345,0,21
23140083,공한늘,12345,0,21
23140084,진진율,12345,0,21
23140085,권병임,12345,0,21
23140086,주지령,12345,0,21
23140087,구도련,12345,0,21
23140088,송서수,12345,0,21
23140089,구세향,12345,0,21
23140090,노진인,12345,0,21
23140091,공원원,12345,0,21
23140092,나하휘,12345,0,21
23140093,황은미,12345,0,21
23140094,양수지,12345,0,21
23140095,탁기린,12345,0,21
23140096,차승채,12345,0,21
23140097,염의호,12345,0,21
23140098,조다예,12345,0,21
23140099,표희림,12345,0,21
23140100,조정송,12345,0,21
24140001,곽민교,12345,0,21
24140002,유우혜,12345,0,21
24140003,최한영,12345,0,21
24140004,우슬호,12345,0,21
24140005,백서원,12345,0,21
24140006,장승당,12345,0,21
24140007,남태우,12345,0,21
24140008,안병민,12345,0,21
24140009,백가현,12345,0,21
24140010,우률빈,12345,0,21
24140011,편한신,12345,0,21
24140012,원현재,12345,0,21
24140013,조해주,12345,0,21
24140014,송기재,12345,0,21
24140015,전근령,12345,0,21
24140016,편혜운,12345,0,21
24140017,구보한,12345,0,21
24140018,류세율,12345,0,21
24140019,강유운,12345,0,21
24140020,지세래,12345,0,21
24140021,탁세경,12345,0,21
24140022,손현솔,12345,0,21
24140023,석수비,12345,0,21
24140024,전채아,12345,0,21
24140025,백지민,12345,0,21
24140026,정성소,12345,0,21
24140027,이서승,12345,0,21
24140028,양시란,12345,0,21
24140029,원성효,12345,0,21
24140030,강세란,12345,0,21
24140031,구솔민,12345,0,21
24140032,임순혜,12345,0,21
24140033,지주한,12345,0,21
24140034,서도당,12345,0,21
24140035,황양향,12345,0,21
24140036,장슬당,12345,0,21
24140037,배동수,12345,0,21
24140038,구영나,12345,0,21
24140039,공률림,12345,0,21
24140040,남서리,12345,0,21
24140041,주도운,12345,0,21
24140042,편수빈,12345,0,21
24140043,송희안,12345,0,21
24140044,이순예,12345,0,21
24140045,권병리,12345,0,21
24140046,우규영,12345,0,21
24140047,배은지,12345,0,21
24140048,백보수,12345,0,21
24140049,편여온,12345,0,21
24140050,염김유,12345,0,21
24140051,박정래,12345,0,21
24140052,여혜리,12345,0,21
24140053,홍승림,12345,0,21
24140054,도우호,12345,0,21
24140055,나이진,12345,0,21
24140056,염휘림,12345,0,21
24140057,남진서,12345,0,21
24140058,차현련,12345,0,21
24140059,배해솔,12345,0,21
24140060,황이솔,12345,0,21
24140061,안주운,12345,0,21
24140062,탁하우,12345,0,21
24140063,은상선,12345,0,21
24140064,곽명율,12345,0,21
24140065,공윤늘,12345,0,21
24140066,진순교,12345,0,21
24140067,유영란,12345,0,21
24140068,손여온,12345,0,21
24140069,방여수,12345,0,21
24140070,방서재,12345,0,21
24140071,차진현,12345,0,21
24140072,오진래,12345,0,21
24140073,은정선,12345,0,21
24140074,송정휘,12345,0,21
24140075,원은운,12345,0,21
24140076,양교연,12345,0,21
24140077,송이솔,12345,0,21
24140078,권보은,12345,0,21
24140079,변예운,12345,0,21
24140080,공규휘,12345,0,21
24140081,장여운,12345,0,21
24140082,백상임,12345,0,21
24140083,한현수,12345,0,21
24140084,공여름,12345,0,21
24140085,권승리,12345,0,21
24140086,홍선림,12345,0,21
24140087,정슬정,12345,0,21
24140088,장재인,12345,0,21
24140089,황명하,12345,0,21
24140090,여태원,12345,0,21
24140091,강효리,12345,0,21
24140092,임원신,12345,0,21
24140093,홍혜호,12345,0,21
24140094,고상한,12345,0,21
24140095,은한영,12345,0,21
24140096,하의영,12345,0,21
24140097,방송완,12345,0,21
24140098,강예성,12345,0,21
24140099,강보련,12345,0,21
24140100,석효림,12345,0,21
